,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
2242,0.0,1.6929693727591903,24.226404665694503,5108.006816813924,595.6092919473888,-4675.6913394169815,-42.89308637370697,-83.40163071000195,2022-11-11 00:13:50,22430.0,,,,0.6166339217463221,0.09594164269633641,-0.7813819858100641,0.7872500279782471,-0.07514877013921302,0.6120376261267056,-0.6166339217463221,-0.09594164269633641,0.7813819858100641,-0.7872500279782471,0.07514877013921302,-0.6120376261267056,0.0,0.9925461518454909,0.12186934174232564,0.0,-0.9925461518454909,-0.12186934174232564
2243,0.0,1.692969372759191,24.23720555944724,5159.040961708837,588.9910345607293,-4620.104153569703,-42.277270940628114,-83.58230593393336,2022-11-11 00:14:00,22440.0,,,,0.6251007926375896,0.09512438840755866,-0.7747259836703201,0.7805440404255594,-0.07618062212134945,0.6204413862480056,-0.6251007926375896,-0.09512438840755866,0.7747259836703201,-0.7805440404255594,0.07618062212134945,-0.6204413862480056,0.0,0.9925461518454908,0.1218693417423263,0.0,-0.9925461518454908,-0.1218693417423263
2244,0.0,1.692969372759191,24.248006453199977,5209.463676690759,582.3029706498205,-4563.967901229787,-41.66127039221227,-83.76026124808344,2022-11-11 00:14:10,22450.0,,,,0.6334947404132307,0.09429603708154029,-0.7679796034137171,0.7737469960321484,-0.0772035870113863,0.6287727668115103,-0.6334947404132307,-0.09429603708154029,0.7679796034137171,-0.7737469960321484,0.0772035870113863,-0.6287727668115103,0.0,0.9925461518454908,0.1218693417423263,0.0,-0.9925461518454908,-0.1218693417423263
2245,0.0,1.6929693727591912,24.25880734695271,5259.268929300694,575.5458865646641,-4507.289204270819,-41.045091647226826,-83.9356049437381,2022-11-11 00:14:20,22460.0,,,,0.6418147858506418,0.0934566853522335,-0.7611436320606436,0.7668596877287883,-0.07821754547210998,0.6370307958935922,-0.6418147858506418,-0.0934566853522335,0.7611436320606436,-0.7668596877287883,0.07821754547210998,-0.6370307958935922,0.0,0.9925461518454908,0.12186934174232653,0.0,-0.9925461518454908,-0.12186934174232653
2246,0.0,1.6929693727591926,24.269608240705445,5308.450759538222,568.7205770208128,-4450.074750567186,-40.42874130326918,-84.10844015409737,2022-11-11 00:14:30,22470.0,,,,0.6500599583485359,0.09260643113687693,-0.7542188670830177,0.7598829189762721,-0.07922237921698112,0.6452145101276793,-0.6500599583485359,-0.09260643113687693,0.7542188670830177,-0.7598829189762721,0.07922237921698112,-0.6452145101276793,0.0,0.9925461518454907,0.12186934174232784,0.0,-0.9925461518454907,-0.12186934174232784
2247,0.0,1.6929693727591926,24.28040913445818,5357.003280616017,561.8278450079571,-4392.331293220212,-39.81222565660475,-84.27886516699894,2022-11-11 00:14:40,22480.0,,,,0.6582292960401637,0.09174537362457098,-0.7472061163112615,0.7528175036716871,-0.08021797102393059,0.6533229548166307,-0.6582292960401637,-0.09174537362457098,0.7472061163112615,-0.7528175036716871,0.08021797102393059,-0.6533229548166307,0.0,0.9925461518454907,0.12186934174232784,0.0,-0.9925461518454907,-0.12186934174232784
2248,0.0,1.692969372759193,24.291210028210912,5404.920679708647,554.8685016976451,-4334.065649777403,-39.19555072059086,-84.44697371562194,2022-11-11 00:14:50,22490.0,,,,0.6663218459055257,0.09087361326471215,-0.7401061978400589,0.7456642660534651,-0.08120420474903951,0.6613551840441134,-0.6663218459055257,-0.09087361326471215,0.7401061978400589,-0.7456642660534651,0.08120420474903951,-0.6613551840441134,0.0,0.9925461518454906,0.12186934174232829,0.0,-0.9925461518454906,-0.12186934174232829
2249,0.0,1.6929693727591932,24.302010921963646,5452.197218693473,547.8433663496943,-4275.284701441341,-38.578722242800886,-84.61285524895595,2022-11-11 00:15:00,22500.0,,,,0.6743366638825499,0.08999125175526972,-0.7329199399329184,0.738424040605229,-0.08218096534008419,0.6693102607849508,-0.6743366638825499,-0.08999125175526972,0.7329199399329184,-0.738424040605229,0.08218096534008419,-0.6693102607849508,0.0,0.9925461518454906,0.12186934174232851,0.0,-0.9925461518454906,-0.12186934174232851
2250,0.0,1.6929693727591935,24.31281181571638,5498.827234882556,540.7532662175688,-4215.995392270207,-37.96174572094433,-84.7765951836606,2022-11-11 00:15:10,22510.0,,,,0.6822728149772241,0.08909839203092439,-0.725648180925549,0.7310976719584426,-0.08314813884995995,0.6771872570144342,-0.6822728149772241,-0.08909839203092439,0.725648180925549,-0.7310976719584426,0.08314813884995995,-0.6771872570144342,0.0,0.9925461518454906,0.12186934174232873,0.0,-0.9925461518454906,-0.12186934174232873
2251,0.0,1.6929693727563937,24.32361270946911,5544.805141686644,533.5990364471893,-4156.20472832577,-37.344626417695714,-84.9382751387881,2022-11-11 00:15:20,22520.0,,,,0.6901293733726686,0.08819513824904827,-0.7182917691283112,0.72368601479388,-0.08410561244805513,0.6849852538168174,-0.6901293733726686,-0.08819513824904827,0.7182917691283112,-0.72368601479388,0.08410561244805513,-0.6849852538168174,0.0,0.9925461518458317,0.12186934173954983,0.0,-0.9925461518458317,-0.12186934173954983
2252,0.0,1.6929693727557868,24.334413603221847,5590.125429563292,526.3815200009637,-4095.9197770241094,-36.727369374518396,-85.097973154717,2022-11-11 00:15:30,22530.0,,,,0.6979054225371522,0.08728159578518681,-0.7108515627263053,0.7161899337419084,-0.08505327444064475,0.6927033414916411,-0.6979054225371522,-0.08728159578518681,0.7108515627263053,-0.7161899337419084,0.08505327444064475,-0.6927033414916411,0.0,0.9925461518459057,0.1218693417389475,0.0,-0.9925461518459057,-0.1218693417389475
2253,0.0,1.6929693727565553,24.345214496974585,5634.7826663892665,519.1015675297881,-4035.1476660686567,-36.10997942449855,-85.25576389753283,2022-11-11 00:15:40,22540.0,,,,0.7056000553309908,0.08635787121091035,-0.7033284296804889,0.7086103032816434,-0.085991014274691,0.700340619660967,-0.7056000553309908,-0.08635787121091035,0.7033284296804889,-0.7086103032816434,0.085991014274691,-0.700340619660967,0.0,0.992546151845812,0.12186934173971029,0.0,-0.992546151845812,-0.12186934173971029
2254,0.0,1.6929693727573252,24.356015390727322,5678.771498358617,511.7600372920137,-3973.895582759856,-35.49246120445398,-85.4117188499478,2022-11-11 00:15:50,22550.0,,,,0.7132123741123905,0.08542407228525184,-0.6957232476259303,0.7009480076389172,-0.08691872255423796,0.7078961973740019,-0.7132123741123905,-0.08542407228525184,0.6957232476259303,-0.7009480076389172,0.08691872255423796,-0.7078961973740019,0.0,0.9925461518457181,0.12186934174047437,0.0,-0.9925461518457181,-0.12186934174047437
2255,0.0,1.692969372758094,24.36681628448007,5722.086650642383,504.35779505044,-3912.1707731294255,-34.87481916610624,-85.56590648982782,2022-11-11 00:16:00,22560.0,,,,0.7207414908421669,0.08448030794348395,-0.6880369037692563,0.693203940683123,-0.08783629105453293,0.7153691932108712,-0.7207414908421669,-0.08448030794348395,0.6880369037692563,-0.693203940683123,0.08783629105453293,-0.7153691932108712,0.0,0.9925461518456246,0.12186934174123736,0.0,-0.9925461518456246,-0.12186934174123736
2256,0.0,1.692969372758863,24.377617178232825,5764.722928051693,496.8957139696055,-3849.980541076736,-34.257057586585134,-85.71839245722997,2022-11-11 00:16:10,22570.0,,,,0.7281865271873247,0.08352668828343057,-0.6802702947852906,0.685379005822956,-0.08874361273371281,0.72275873538554,-0.7281865271873247,-0.08352668828343057,0.6802702947852906,-0.685379005822956,0.08874361273371281,-0.72275873538554,0.0,0.9925461518455307,0.12186934174200079,0.0,-0.9925461518455307,-0.12186934174200079
2257,0.0,1.6929693727596318,24.388418071985583,5806.675215715652,489.37467451415444,-3787.3322475138075,-33.63918057825243,-85.86923971081957,2022-11-11 00:16:20,22580.0,,,,0.7355466146235328,0.08256332455261739,-0.6724243267124408,0.6774741159010137,-0.08964058174528829,0.7300639618475261,-0.7355466146235328,-0.08256332455261739,0.6724243267124408,-0.6774741159010137,0.08964058174528829,-0.7300639618475261,0.0,0.992546151845437,0.12186934174276377,0.0,-0.992546151845437,-0.12186934174276377
2258,0.0,1.692969372760401,24.399218965738342,5847.938479739287,481.79556434505923,-3724.2333094934593,-33.02119209789812,-86.0185086744532,2022-11-11 00:16:30,22590.0,,,,0.7428208945364444,0.08159032913529675,-0.6644999148470002,0.6694901930873047,-0.09052709345049452,0.7372840203824635,-0.7428208945364444,-0.08159032913529675,0.6644999148470002,-0.6694901930873047,0.09052709345049452,-0.7372840203824635,0.0,0.9925461518453433,0.1218693417435272,0.0,-0.9925461518453433,-0.1218693417435272
2259,0.0,1.6929693727604007,24.4100198594911,5888.507767857307,474.15927821540055,-3660.6911993339136,-32.40309595534954,-86.16625737464993,2022-11-11 00:16:40,22600.0,,,,0.7500085183218642,0.08060781553882962,-0.6564979836364312,0.6614281687716678,-0.09140304442992359,0.744418068711594,-0.7500085183218642,-0.08060781553882962,0.6564979836364312,-0.6614281687716678,0.09140304442992359,-0.744418068711594,0.0,0.9925461518453433,0.12186934174352698,0.0,-0.9925461518453433,-0.12186934174352698
2260,0.0,1.6929693727604005,24.420820753243838,5928.378210072555,466.4667178645383,-3596.7134437307773,-31.784895821550982,-86.31254156961029,2022-11-11 00:16:50,22610.0,,,,0.7571086474847283,0.07961589838197522,-0.6484194665713519,0.6532889834551364,-0.09226833249729569,0.7514652745897997,-0.7571086474847283,-0.07961589838197522,0.6484194665713519,-0.6532889834551364,0.09226833249729569,-0.7514652745897997,0.0,0.9925461518453434,0.12186934174352676,0.0,-0.9925461518453434,-0.12186934174352676
2261,0.0,1.6929693727604,24.431621646996575,5967.545019295134,458.71879191211934,-3532.3076228676746,-31.16659523613923,-86.45741487039425,2022-11-11 00:17:00,22620.0,,,,0.7641204537369635,0.07861469337997351,-0.6402653060767777,0.6450735866401732,-0.0931228567096884,0.7584248159029409,-0.7641204537369635,-0.07861469337997351,0.6402653060767777,-0.6450735866401732,0.0931228567096884,-0.7584248159029409,0.0,0.9925461518453434,0.12186934174352633,0.0,-0.9925461518453434,-0.12186934174352633
2262,0.0,1.6929693727604003,24.442422540749313,6006.003491957256,450.9164157499378,-3467.4813695100866,-30.548197614558482,-86.60092885481653,2022-11-11 00:17:10,22630.0,,,,0.771043119094072,0.07760431733157012,-0.632036453402164,0.6367829367199508,-0.0939665173798701,0.765295880763652,-0.771043119094072,-0.07760431733157012,0.632036453402164,-0.6367829367199508,0.0939665173798701,-0.765295880763652,0.0,0.9925461518453434,0.12186934174352655,0.0,-0.9925461518453434,-0.12186934174352655
2263,0.0,1.6929693727604007,24.453223434502053,6043.749008628421,443.060511433569,-3402.242368097243,-29.929706254746364,-86.74313317457504,2022-11-11 00:17:20,22640.0,,,,0.7778758359705715,0.07658488810538702,-0.6237338685104167,0.6284180008665287,-0.09479921608792932,0.7720776676060703,-0.7778758359705715,-0.07658488810538702,0.6237338685104167,-0.6284180008665287,0.09479921608792932,-0.7720776676060703,0.0,0.9925461518453433,0.12186934174352698,0.0,-0.9925461518453433,-0.12186934174352698
2264,0.0,1.6929693727611699,24.464024328254794,6080.777034617284,435.15200757288284,-3336.5983538254322,-29.311124343417028,-86.8840756560875,2022-11-11 00:17:30,22650.0,,,,0.7846178072742013,0.07555652462664718,-0.6153585199658547,0.619979754918033,-0.09562085569335543,0.7787693852792662,-0.7846178072742013,-0.07555652462664718,0.6153585199658547,-0.619979754918033,0.09562085569335543,-0.7787693852792662,0.0,0.9925461518452496,0.12186934174429041,0.0,-0.9925461518452496,-0.12186934174429041
2265,0.0,1.6929693727611708,24.47482522200753,6117.08312056401,427.191839221462,-3270.5571117225163,-28.6924549619813,-87.0238023954726,2022-11-11 00:17:40,22660.0,,,,0.7912682464989127,0.07451934686140203,-0.6069113848214466,0.6114691832648118,-0.09643134034398212,0.7853702531398341,-0.7912682464989127,-0.07451934686140203,0.6069113848214466,-0.6114691832648118,0.09643134034398212,-0.7853702531398341,0.0,0.9925461518452495,0.1218693417442913,0.0,-0.9925461518452495,-0.1218693417442913
2266,0.0,1.6929693727611714,24.48562611576027,6152.662903021765,419.1809477651557,-3204.126475715909,-28.07370109211055,-87.16235784808256,2022-11-11 00:17:50,22670.0,,,,0.7978263778166267,0.07347347580539215,-0.5983934485044733,0.6028872787345917,-0.09723057549074507,0.7918795011425269,-0.7978263778166267,-0.07347347580539215,0.5983934485044733,-0.6028872787345917,0.09723057549074507,-0.7918795011425269,0.0,0.9925461518452494,0.12186934174429195,0.0,-0.9925461518452494,-0.12186934174429195
2267,0.0,1.6929693727611719,24.496427009513006,6187.5121050280295,411.12028080963097,-3137.314327692515,-27.454865620988034,-87.29978491295714,2022-11-11 00:18:00,22680.0,,,,0.8042914361677337,0.07241903346802285,-0.5898057047018126,0.5942350424766655,-0.09801846789633327,0.7982963699303731,-0.8042914361677337,-0.07241903346802285,0.5898057047018126,-0.5942350424766655,0.09801846789633327,-0.7982963699303731,0.0,0.9925461518452494,0.1218693417442924,0.0,-0.9925461518452494,-0.1218693417442924
2268,0.0,1.692969372761173,24.507227903265743,6221.626536665172,403.01079206702525,-3070.128596551759,-26.835951346255147,-87.43612501254643,2022-11-11 00:18:10,22690.0,,,,0.8106626673503463,0.0713561428586099,-0.5811491552439558,0.5855134838450963,-0.09879492564665987,0.8046201109231916,-0.8106626673503463,-0.0713561428586099,0.5811491552439558,-0.5855134838450963,0.09879492564665987,-0.8046201109231916,0.0,0.9925461518452493,0.1218693417442935,0.0,-0.9925461518452493,-0.1218693417442935
2269,0.0,1.6929693727619424,24.518028797018484,6255.002095610364,394.85344124167887,-3002.57725725142,-26.216960980681804,-87.57141816802006,2022-11-11 00:18:20,22700.0,,,,0.8169393281082848,0.07028492797246763,-0.5724248099880797,0.5767236202809661,-0.09955985816220593,0.810849986404845,-0.8169393281082848,-0.07028492797246763,0.5724248099880797,-0.5767236202809661,0.09955985816220593,-0.810849986404845,0.0,0.9925461518451555,0.12186934174505715,0.0,-0.9925461518451555,-0.12186934174505715
2270,0.0,1.6929693727627113,24.528829690771225,6287.634767674795,386.6491939149266,-2934.6683298460844,-25.59789715657614,-87.705703070459,2022-11-11 00:18:30,22710.0,,,,0.8231206862177788,0.06920551377511305,-0.5636336867004097,0.5678664771936912,-0.10031317620672865,0.8169852696095229,-0.8231206862177788,-0.06920551377511305,0.5636336867004097,-0.5678664771936912,0.10031317620672865,-0.8169852696095229,0.0,0.9925461518450618,0.12186934174582036,0.0,-0.9925461518450618,-0.12186934174582036
2271,0.0,1.6929693727627115,24.539630584523966,6319.520627331843,378.3990214290292,-2866.40987851902,-24.978762429948432,-87.83901714820416,2022-11-11 00:18:40,22720.0,,,,0.8292060205728919,0.06811802618860666,-0.5547768109373686,0.5589430878413907,-0.1010547918988897,0.8230252448063811,-0.8292060205728919,-0.06811802618860666,0.5547768109373686,-0.5589430878413907,0.1010547918988897,-0.8230252448063811,0.0,0.9925461518450618,0.12186934174582058,0.0,-0.9925461518450618,-0.12186934174582058
2272,0.0,1.6929693727627122,24.550431478276703,6350.655838234294,370.1039007702361,-2797.8100106072297,-24.359559284451112,-87.9713966306148,2022-11-11 00:18:50,22730.0,,,,0.8351946212696422,0.06702259207770274,-0.5458552159258394,0.5499544932103555,-0.10178461872378176,0.828969207382877,-0.8351946212696422,-0.06702259207770274,0.5458552159258394,-0.5499544932103555,0.10178461872378176,-0.828969207382877,0.0,0.9925461518450617,0.12186934174582124,0.0,-0.9925461518450617,-0.12186934174582124
2273,0.0,1.6929693727634811,24.561232372029444,6381.036653720407,361.76481445096033,-2728.8768756195786,-23.74029013510642,-88.10287660847276,2022-11-11 00:19:00,22740.0,,,,0.8410857896888247,0.06591933923415344,-0.5368699424427286,0.5409017418935957,-0.10250257154178324,0.834816463927129,-0.8410857896888247,-0.06591933923415344,0.5368699424427286,-0.5409017418935957,0.10250257154178324,-0.834816463927129,0.0,0.992546151844968,0.12186934174658445,0.0,-0.992546151844968,-0.12186934174658445
2274,0.0,1.6929693727634814,24.57203326578218,6410.659417308614,353.38275039115956,-2659.61866424891,-23.12095733183425,-88.233491091252,2022-11-11 00:19:10,22750.0,,,,0.8468788385774986,0.0648083963605871,-0.5278220386937212,0.5317858899685353,-0.10320856659655189,0.840566332309032,-0.8468788385774986,-0.0648083963605871,0.5278220386937212,-0.5317858899685353,0.10320856659655189,-0.840566332309032,0.0,0.992546151844968,0.12186934174658468,0.0,-0.992546151844968,-0.12186934174658468
2275,0.0,1.6929693727642499,24.582834159534922,6439.520563181112,344.95870179881746,-2590.0436073771243,-22.50156316279919,-88.36327306145604,2022-11-11 00:19:20,22760.0,,,,0.8525730921291752,0.06368989305838568,-0.5187125601906206,0.5226080008737877,-0.10390252152928318,0.8462181417592983,-0.8525730921291752,-0.06368989305838568,0.5187125601906206,-0.5226080008737877,0.10390252152928318,-0.8462181417592983,0.0,0.9925461518448743,0.12186934174734744,0.0,-0.9925461518448743,-0.12186934174734744
2276,0.0,1.6929693727642507,24.59363505328766,6467.616616655758,336.49366704968327,-2520.1599750744963,-21.882109857578843,-88.49225452621339,2022-11-11 00:19:30,22770.0,,,,0.8581678860626423,0.06256395980929655,-0.5095425696286392,0.5133691452851212,-0.10458435538316763,0.851771232948326,-0.8581678860626423,-0.06256395980929655,0.5095425696286392,-0.5133691452851212,0.10458435538316763,-0.851771232948326,0.0,0.9925461518448742,0.12186934174734831,0.0,-0.9925461518448742,-0.12186934174734831
