,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
541,0.0,1.692969373956176,5.854084409310502,6425.307693915188,329.32436793933584,-2627.2622664613477,-22.832396813997953,-18.773121573345254,2022-11-10 19:30:20,5420.0,,,,0.9093401916542162,0.050704152166545544,-0.41295218221404906,0.41605338100089195,-0.11082069165709343,0.9025621078121827,-0.9093401916542162,-0.050704152166545544,0.41295218221404906,-0.41605338100089195,0.11082069165709343,-0.9025621078121827,0.0,0.992546151699615,0.12186934293038912,0.0,-0.992546151699615,-0.12186934293038912
542,0.0,1.6929693739561762,5.86488530306324,6453.784842427912,320.79177896383635,-2557.5424280140796,-22.212983488192407,-18.90252543168741,2022-11-10 19:30:30,5430.0,,,,0.9137808116633296,0.04950425539617353,-0.4031798071996872,0.4062076171564321,-0.11136186709980783,0.9069696281133884,-0.9137808116633296,-0.04950425539617353,0.4031798071996872,-0.4062076171564321,0.11136186709980783,-0.9069696281133884,0.0,0.992546151699615,0.12186934293038934,0.0,-0.992546151699615,-0.12186934293038934
543,0.0,1.6929693739561766,5.875686196815979,6481.495198223634,312.2210748904734,-2487.517884140584,-21.593511820099902,-19.031143430989342,2022-11-10 19:30:40,5440.0,,,,0.9181148316735777,0.04829858354987342,-0.39336039796613237,0.3963144658740054,-0.11189005127070431,0.9112713429959493,-0.9181148316735777,-0.04829858354987342,0.39336039796613237,-0.3963144658740054,0.11189005127070431,-0.9112713429959493,0.0,0.9925461516996149,0.12186934293038977,0.0,-0.9925461516996149,-0.12186934293038977
544,0.0,1.6929693739569456,5.8864870905687185,6508.435424017354,303.61327187664364,-2417.196960199404,-20.973983957654685,-19.159006234581547,2022-11-10 19:30:50,5450.0,,,,0.9223417460861102,0.047087277279412955,-0.38349510002767573,0.3863750812705516,-0.1124051825534866,0.9154667506295856,-0.9223417460861102,-0.047087277279412955,0.38349510002767573,-0.3863750812705516,0.1124051825534866,-0.9154667506295856,0.0,0.9925461516995212,0.12186934293115298,0.0,-0.9925461516995212,-0.12186934293115298
545,0.0,1.6929693739569458,5.897287984321457,6534.60227478024,294.9693906592155,-2346.5880182510637,-20.354401997389598,-19.2861436471259,2022-11-10 19:31:00,5460.0,,,,0.9264610617968185,0.04587047789297038,-0.37358506425201493,0.3763906228565101,-0.1129072008524768,0.9195553615858846,-0.9264610617968185,-0.04587047789297038,0.37358506425201493,-0.3763906228565101,0.1129072008524768,-0.9195553615858846,0.0,0.9925461516995212,0.1218693429311532,0.0,-0.9925461516995212,-0.1218693429311532
546,0.0,1.6929693739577147,5.908088878074198,6559.992598171035,286.290456430197,-2275.6994560367693,-19.734767987089814,-19.412584657991108,2022-11-10 19:31:10,5470.0,,,,0.9304722982538645,0.044648327340718906,-0.36363144672573,0.36636225540054124,-0.11339604760454862,0.9235366988947951,-0.9304722982538645,-0.044648327340718906,0.36363144672573,-0.36636225540054124,0.11339604760454862,-0.9235366988947951,0.0,0.9925461516994275,0.12186934293191641,0.0,-0.9925461516994275,-0.12186934293191641
547,0.0,1.692969373957715,5.918889771826935,6584.6033349553745,277.5774987117744,-2204.539705951678,-19.11508392831653,-19.538357482586754,2022-11-10 19:31:20,5480.0,,,,0.9343749875137344,0.04342096819594156,-0.3536354086197192,0.35629114879366386,-0.11387166578031661,0.9274102981009577,-0.9343749875137344,-0.04342096819594156,0.3536354086197192,-0.35629114879366386,0.11387166578031661,-0.9274102981009577,0.0,0.9925461516994275,0.12186934293191663,0.0,-0.9925461516994275,-0.12186934293191663
548,0.0,1.692969373957715,5.929690665579673,6608.431519413348,268.83155123061874,-2133.1172340125404,-18.4953517788121,-19.663489601784743,2022-11-10 19:31:30,5490.0,,,,0.9381686742958358,0.04218854364039883,-0.34359811605347323,0.346178477912758,-0.11433399989574082,0.9311757073172855,-0.9381686742958358,-0.04218854364039883,0.34359811605347323,-0.346178477912758,0.11433399989574082,-0.9311757073172855,0.0,0.9925461516994275,0.12186934293191663,0.0,-0.9925461516994275,-0.12186934293191663
549,0.0,1.6929693739577159,5.940491559332411,6631.4742797347935,260.0536517915601,-2061.4405388200958,-17.875573454790533,-19.788007799549824,2022-11-10 19:31:40,5500.0,,,,0.9418529160356044,0.04095119744648669,-0.333520739959193,0.336025422483521,-0.11478299601576959,0.934832487278023,-0.9418529160356044,-0.04095119744648669,0.333520739959193,-0.336025422483521,0.11478299601576959,-0.934832487278023,0.0,0.9925461516994274,0.12186934293191752,0.0,-0.9925461516994274,-0.12186934293191752
550,0.0,1.692969373958484,5.951292453085152,6653.728838402537,251.24484215062222,-1989.5181505163894,-17.25575083312344,-19.91193819889223,2022-11-10 19:31:50,5510.0,,,,0.9454272829361352,0.0397090739609974,-0.3234044559451168,0.3258331669428343,-0.11521860176205559,0.9383802113898182,-0.9454272829361352,-0.0397090739609974,0.3234044559451168,-0.3258331669428343,0.11521860176205559,-0.9383802113898182,0.0,0.9925461516993338,0.12186934293267984,0.0,-0.9925461516993338,-0.12186934293267984
551,0.0,1.6929693739592528,5.962093346837892,6675.192512563333,242.40616788740732,-1917.3586297368984,-16.63588575342731,-20.035306296248844,2022-11-10 19:32:00,5520.0,,,,0.9488913580183194,0.03846231808752289,-0.3132504441584781,0.3156029003005986,-0.11564076631691504,0.9418184657817488,-0.9488913580183194,-0.03846231808752289,0.3132504441584781,-0.3156029003005986,0.11564076631691504,-0.9418184657817488,0.0,0.9925461516992401,0.12186934293344305,0.0,-0.9925461516992401,-0.12186934293344305
552,0.0,1.6929693739592528,5.97289424059063,6695.8627143865215,233.53867827690374,-1844.9705665579509,-16.01598002005695,-20.158136994392844,2022-11-10 19:32:10,5530.0,,,,0.9522447371694909,0.03721107527009069,-0.30305988914775733,0.30533581600101767,-0.11604944043067503,0.9451468493534325,-0.9522447371694909,-0.03721107527009069,0.30305988914775733,-0.30533581600101767,0.11604944043067503,-0.9451468493534325,0.0,0.9925461516992401,0.12186934293344305,0.0,-0.9925461516992401,-0.12186934293344305
553,0.0,1.6929693739592528,5.983695134343368,6715.736951410251,224.64342616068802,-1772.3625794394177,-15.396035404013181,-20.28045463396512,2022-11-10 19:32:20,5540.0,,,,0.9554870291905692,0.03595549147664878,-0.2928339797244391,0.2950331117833735,-0.11644457642888219,0.9483649738216389,-0.9554870291905692,-0.03595549147664878,0.2928339797244391,-0.2950331117833735,0.11644457642888219,-0.9483649738216389,0.0,0.9925461516992401,0.12186934293344305,0.0,-0.9925461516992401,-0.12186934293344305
554,0.0,1.6929693739600227,5.994496028096109,6734.812826875197,215.72146781757095,-1699.5433141628491,-14.776053644769139,-20.402283023715604,2022-11-10 19:32:30,5550.0,,,,0.9586178558416956,0.03469571318152419,-0.2825739088243917,0.28469598954230146,-0.11682612821642595,0.9514724637657619,-0.9586178558416956,-0.03469571318152419,0.2825739088243917,-0.28469598954230146,0.11682612821642595,-0.9514724637657619,0.0,0.9925461516991463,0.12186934293420715,0.0,-0.9925461516991463,-0.12186934293420715
555,0.0,1.692969373960792,6.005296921848849,6753.088040045718,206.77386283370086,-1626.5214427652445,-14.156036452020471,-20.523645469537605,2022-11-10 19:32:40,5560.0,,,,0.961636851886356,0.033431887347916564,-0.27228087336876045,0.2743256551875868,-0.11719405128144403,0.9544689566717943,-0.961636851886356,-0.033431887347916564,0.27228087336876045,-0.2743256551875868,0.11719405128144403,-0.9544689566717943,0.0,0.9925461516990525,0.12186934293497079,0.0,-0.9925461516990525,-0.12186934293497079
556,0.0,1.6929693739615612,6.01609781560159,6770.560386518408,197.80167397212875,-1553.305662468654,-13.535985507364572,-20.64456480237288,2022-11-10 19:32:50,5570.0,,,,0.9645436651339917,0.032164161411436874,-0.26195607412424166,0.26392331850347395,-0.11754830270270442,0.9573541029743526,-0.9645436651339917,-0.032164161411436874,0.26195607412424166,-0.26392331850347395,0.11754830270270442,-0.9573541029743526,0.0,0.9925461516989588,0.12186934293573422,0.0,-0.9925461516989588,-0.12186934293573422
557,0.0,1.6929693739615612,6.026898709354327,6787.227758517905,188.80596704187187,-1479.9046946056642,-12.915902465913659,-20.765063405061323,2022-11-10 19:33:00,5580.0,,,,0.9673379564810825,0.030892683262482172,-0.25160071556306685,0.25349019300754677,-0.11788884115314538,0.9601275660976333,-0.9673379564810825,-0.030892683262482172,0.25160071556306685,-0.25349019300754677,0.11788884115314538,-0.9601275660976333,0.0,0.9925461516989588,0.12186934293573422,0.0,-0.9925461516989588,-0.12186934293573422
558,0.0,1.6929693739623315,6.037699603107068,6803.088145179963,179.78781076649403,-1406.3272835410994,-12.29578895784529,-20.885163238204637,2022-11-10 19:33:10,5590.0,,,,0.9700193999507104,0.029617601229763122,-0.24121600572237817,0.2430274958091443,-0.11821562690764988,0.9627890224943196,-0.9700193999507104,-0.029617601229763122,0.24121600572237817,-0.2430274958091443,0.11821562690764988,-0.9627890224943196,0.0,0.9925461516988648,0.12186934293649876,0.0,-0.9925461516988648,-0.12186934293649876
559,0.0,1.6929693739631018,6.048500496859808,6818.13963282164,170.74827665221392,-1332.5821955898843,-11.675646589895731,-21.00488586510986,2022-11-10 19:33:20,5600.0,,,,0.9725876827305815,0.028339064061817177,-0.23080315606346882,0.23253644746739752,-0.11852862184325146,0.9653381616838639,-0.9725876827305815,-0.028339064061817177,0.23080315606346882,-0.23253644746739752,0.11852862184325146,-0.9653381616838639,0.0,0.992546151698771,0.12186934293726329,0.0,-0.992546151698771,-0.12186934293726329
560,0.0,1.6929693739638707,6.059301390612549,6832.380405198609,161.68843885557544,-1258.6782179315462,-11.055476946798432,-21.124252475875206,2022-11-10 19:33:30,5610.0,,,,0.9750425052095225,0.027057220910452318,-0.220363381330341,0.22201827184882394,-0.11882778944653179,0.9677746862883491,-0.9750425052095225,-0.027057220910452318,0.220363381330341,-0.22201827184882394,0.11882778944653179,-0.9677746862883491,0.0,0.9925461516986773,0.1218693429380265,0.0,-0.9925461516986773,-0.1218693429380265
561,0.0,1.6929693739646403,6.070102284365289,6845.808743749493,152.60937405068773,-1184.6241575211816,-10.435281592673604,-21.24328391067683,2022-11-10 19:33:40,5620.0,,,,0.9773835810124306,0.025772221313147686,-0.20989789940803014,0.2114741959845631,-0.11911309481714691,0.9700983120672687,-0.9773835810124306,-0.025772221313147686,0.20989789940803014,-0.2114741959845631,0.11911309481714691,-0.9700983120672687,0.0,0.9925461516985835,0.12186934293879037,0.0,-0.9925461516985835,-0.12186934293879037
562,0.0,1.6929693739646412,6.080903178118027,6858.423027827246,143.51216129606232,-1110.428839997323,-9.815062072369866,-21.36200068231317,2022-11-10 19:33:50,5630.0,,,,0.9796106370336828,0.024484215175453614,-0.1994079311805435,0.20090544992722892,-0.11938450467114564,0.9723087679507796,-0.9796106370336828,-0.024484215175453614,0.1994079311805435,-0.20090544992722892,0.11938450467114564,-0.9723087679507796,0.0,0.9925461516985834,0.12186934293879124,0.0,-0.9925461516985834,-0.12186934293879124
563,0.0,1.6929693739654106,6.091704071870768,6870.221734917379,134.39788190106017,-1036.1011085866844,-9.194819912763192,-21.48042299805998,2022-11-10 19:34:00,5640.0,,,,0.9817234134689958,0.02319335275412536,-0.1888947003883532,0.19031326660740974,-0.1196419873478435,0.9744057960709569,-0.9817234134689958,-0.02319335275412536,0.1888947003883532,-0.19031326660740974,0.1196419873478435,-0.9744057960709569,0.0,0.9925461516984896,0.1218693429395549,0.0,-0.9925461516984896,-0.1218693429395549
564,0.0,1.6929693739661806,6.102504965623508,6881.203440843077,125.2676192920092,-961.6498230062981,-8.574556624015107,-21.59857078088692,2022-11-10 19:34:10,5650.0,,,,0.983721663845733,0.021899784638652175,-0.1783594334857659,0.17969888168985,-0.11988551280903705,0.9763891517924252,-0.983721663845733,-0.021899784638652175,0.1783594334857659,-0.17969888168985,0.11988551280903705,-0.9763891517924252,0.0,0.9925461516983958,0.1218693429403192,0.0,-0.9925461516983958,-0.1218693429403192
565,0.0,1.6929693739661809,6.113305859376246,6891.366819957244,116.12245887793017,-887.083858362599,-7.954273700795723,-21.716463690084357,2022-11-10 19:34:20,5660.0,,,,0.9856051550516584,0.020603661734196203,-0.16780335949777408,0.1690635334292892,-0.12011505264473725,0.9782586037406242,-0.9856051550516584,-0.020603661734196203,0.16780335949777408,-0.1690635334292892,0.12011505264473725,-0.9782586037406242,0.0,0.9925461516983958,0.12186934294031943,0.0,-0.9925461516983958,-0.12186934294031943
566,0.0,1.6929693739661817,6.124106753128984,6900.710645321198,106.96348791598673,-812.4121040483299,-7.333972623469459,-21.83412114134711,2022-11-10 19:34:30,5670.0,,,,0.9873736673621318,0.019305135244231143,-0.15722770987665036,0.1584084625260096,-0.12033058007799739,0.9800139338286158,-0.9873736673621318,-0.019305135244231143,0.15722770987665036,-0.1584084625260096,0.12033058007799739,-0.9800139338286158,0.0,0.9925461516983957,0.12186934294032031,0.0,-0.9925461516983957,-0.12186934294032031
567,0.0,1.6929693739669518,6.134907646881725,6909.233788870225,97.79179537661796,-737.6434626369926,-6.713654859252152,-21.951562326359166,2022-11-10 19:34:40,5680.0,,,,0.9890269944657409,0.018004356652595616,-0.14663371835832806,0.14773491198109992,-0.12053206996653558,0.9816549372827087,-0.9890269944657409,-0.018004356652595616,0.14663371835832806,-0.14773491198109992,0.12053206996653558,-0.9816549372827087,0.0,0.9925461516983017,0.12186934294108462,0.0,-0.9925461516983017,-0.12186934294108462
568,0.0,1.6929693739677212,6.145708540634465,6916.935221565762,88.6084718083997,-662.7868487751299,-6.09332186333833,-22.06880623192267,2022-11-10 19:34:50,5690.0,,,,0.9905649434883678,0.016701477705613223,-0.13602262081850866,0.13704412695145635,-0.12071949880415644,0.9831814226665323,-0.9905649434883678,-0.016701477705613223,0.13602262081850866,-0.13704412695145635,0.12071949880415644,-0.9831814226665323,0.0,0.992546151698208,0.12186934294184827,0.0,-0.992546151698208,-0.12186934294184827
569,0.0,1.6929693739684908,6.156509434387206,6923.81401353432,79.41460920266327,-587.8511880727964,-5.472975080002274,-22.185871658672273,2022-11-10 19:35:00,5700.0,,,,0.9919873350156914,0.015396650394759811,-0.12539565512842957,0.12633735460451315,-0.12089284472575516,0.9845932119030925,-0.9919873350156914,-0.015396650394759811,0.12539565512842957,-0.12633735460451315,0.12089284472575516,-0.9845932119030925,0.0,0.9925461516981142,0.12186934294261213,0.0,-0.9925461516981142,-0.12186934294261213
570,0.0,1.6929693739692604,6.167310328139946,6929.86933419299,70.211300857854,-512.8454159919862,-4.852615943676724,-22.30277723941437,2022-11-10 19:35:10,5710.0,,,,0.9932940031141165,0.014090026938804068,-0.11475406101048112,0.11561584397275941,-0.12105208750911306,0.9858901402956378,-0.9932940031141165,-0.014090026938804068,0.11475406101048112,-0.11561584397275941,0.12105208750911306,-0.9858901402956378,0.0,0.9925461516980204,0.12186934294337601,0.0,-0.9925461516980204,-0.12186934294337601
571,0.0,1.6929693739700302,6.178111221892687,6935.1004523615875,60.999641243718756,-437.77847673376726,-4.232245880008377,-22.41954145713025,2022-11-10 19:35:20,5720.0,,,,0.994484795350132,0.012781759766049316,-0.10409907989357589,0.10488084580802204,-0.12119720857725823,0.9870720565468736,-0.994484795350132,-0.012781759766049316,0.10409907989357589,-0.10488084580802204,0.12119720857725823,-0.9870720565468736,0.0,0.9925461516979266,0.1218693429441401,0.0,-0.9925461516979266,-0.1218693429441401
572,0.0,1.6929693739707996,6.188912115645427,6939.506736361388,51.78072586527367,-362.6593221237449,-3.6118663068970953,-22.536182662679856,2022-11-10 19:35:30,5730.0,,,,0.9955595728080924,0.011472001496552208,-0.09343195476833271,0.09413361243556238,-0.12132819100063127,0.9881388227766106,-0.9955595728080924,-0.011472001496552208,0.09343195476833271,-0.09413361243556238,0.12132819100063127,-0.9881388227766106,0.0,0.9925461516978329,0.12186934294490374,0.0,-0.9925461516978329,-0.12186934294490374
573,0.0,1.6929693739708005,6.199713009398165,6943.087654100409,42.555651126616475,-287.49691049634987,-2.991478635516604,-22.652719092243107,2022-11-10 19:35:40,5740.0,,,,0.9965182101064243,0.010160904924254439,-0.08275393004207515,0.0833753976079779,-0.12144501949830235,0.9890903145379438,-0.9965182101064243,-0.010160904924254439,0.08275393004207515,-0.0833753976079779,0.12144501949830235,-0.9890903145379438,0.0,0.9925461516978328,0.12186934294490463,0.0,-0.9925461516978328,-0.12186934294490463
574,0.0,1.6929693739715692,6.210513903150906,6945.8427731452475,33.325514194604004,-212.30020557815882,-2.371084271321451,-22.769168884533833,2022-11-10 19:35:50,5750.0,,,,0.9973605954122536,0.008848622999419912,-0.07206625139362464,0.07260745635893719,-0.12154768044279118,0.989926420831398,-0.9973605954122536,-0.008848622999419912,0.07206625139362464,-0.07260745635893719,0.12154768044279118,-0.989926420831398,0.0,0.9925461516977391,0.12186934294566762,0.0,-0.9925461516977391,-0.12186934294566762
575,0.0,1.6929693739723384,6.221314796903646,6947.771760779418,24.091412862397732,-137.07817537022328,-1.750684615042604,-22.885550097821046,2022-11-10 19:36:00,5760.0,,,,0.9980866304544503,0.007535308810387496,-0.061370165628044836,0.06183104485678338,-0.1216361618571012,0.9906470441184346,-0.9980866304544503,-0.007535308810387496,0.061370165628044836,-0.06183104485678338,0.1216361618571012,-0.9906470441184346,0.0,0.9925461516976454,0.12186934294643105,0.0,-0.9925461516976454,-0.12186934294643105
