,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo
2449,0.0,1.6929693727016724,26.462189672424635,416.83464979414794,-845.5554362616103,6892.068447674517,81.92092803266479,-158.27406649014355,2022-11-11 00:48:20,24500.0
2450,0.0,1.692969372701673,26.472990566177376,341.32045941065235,-846.4011444082801,6896.230021545503,82.21125365422961,-162.30911761349788,2022-11-11 00:48:30,24510.0
2451,0.0,1.6929693727016737,26.483791459930117,265.76605901916173,-847.147161531112,6899.577117010931,82.46141840674849,-166.629116890724,2022-11-11 00:48:40,24520.0
2452,0.0,1.6929693727024433,26.494592353682858,190.18034943658267,-847.7934052000742,6902.109383233685,82.66731593395693,-171.2140949984012,2022-11-11 00:48:50,24530.0
2453,0.0,1.692969372703213,26.505393247435595,114.5722341713572,-848.3398046191794,6903.826564621577,82.82513955297622,-176.02852462312768,2022-11-11 00:49:00,24540.0
2454,0.0,1.692969372703982,26.516194141188336,38.95061840835206,-848.7863006319227,6904.728500835279,82.93167374094077,178.97917693335333,2022-11-11 00:49:10,24550.0
2455,0.0,1.6929693727047512,26.526995034941077,-36.6755920067003,-849.1328457255397,6904.815126786229,82.9845869852009,173.87478905050688,2022-11-11 00:49:20,24560.0
2456,0.0,1.6929693727055202,26.537795928693818,-112.29749158191635,-849.3794040340315,6904.086472624496,82.98267169568734,168.73385719397766,2022-11-11 00:49:30,24570.0
2457,0.0,1.6929693727062896,26.54859682244656,-187.9061761935386,-849.5259513399681,6902.5426637166665,82.92597784340882,163.63525137039133,2022-11-11 00:49:40,24580.0
2458,0.0,1.692969372707059,26.5593977161993,-263.4927441000241,-849.5724750750552,6900.183920613641,82.81580751486126,158.6539975375029,2022-11-11 00:49:50,24590.0
2459,0.0,1.6929693727078274,26.570198609952037,-339.04829695499484,-849.5189743195103,6897.01055900855,82.65457174962731,153.85494775524913,2022-11-11 00:50:00,24600.0
2460,0.0,1.6929693727078279,26.580999503704778,-414.56394081989583,-849.3654598002128,6893.022989684607,82.44554461784199,149.28853058634124,2022-11-11 00:50:10,24610.0
2461,0.0,1.6929693727085975,26.59180039745752,-490.03078717602784,-849.1119538875907,6888.22171845301,82.19256862910073,144.98908211492636,2022-11-11 00:50:20,24620.0
2462,0.0,1.6929693727093662,26.60260129121026,-565.4399539349902,-848.7584905913676,6882.607346080874,81.89976513748125,140.97549262665459,2022-11-11 00:50:30,24630.0
2463,0.0,1.6929693727101356,26.613402184963,-640.7825664491838,-848.3051155550193,6876.180568209189,81.57128835427562,137.25343014551945,2022-11-11 00:50:40,24640.0
2464,0.0,1.692969372710905,26.62420307871574,-716.0497585205126,-847.7518860490616,6868.942175260912,81.21114151574018,133.81830079642097,2022-11-11 00:50:50,24650.0
2465,0.0,1.6929693727116748,26.63500397246848,-791.2326734082808,-847.0988709631044,6860.893052338997,80.8230566869693,130.65826781109664,2022-11-11 00:51:00,24660.0
2466,0.0,1.692969372712444,26.64580486622122,-866.3224648360956,-846.3461507966856,6852.034179114626,80.41042916285349,127.75691089034461,2022-11-11 00:51:10,24670.0
2467,0.0,1.692969372713213,26.65660575997396,-941.3102979974533,-845.4938176489002,6842.366629705402,79.97629320726577,125.09534459768703,2022-11-11 00:51:20,24680.0
2468,0.0,1.692969372713982,26.6674066537267,-1016.1873505597059,-844.5419752068321,6831.891572543743,79.52332593953881,122.65377724321651,2022-11-11 00:51:30,24690.0
2469,0.0,1.6929693727147515,26.67820754747944,-1090.9448136670303,-843.4907387327396,6820.610270235289,79.05386839109535,120.41257908859538,2022-11-11 00:51:40,24700.0
2470,0.0,1.6929693727155206,26.68900844123218,-1165.5738929417157,-842.3402350500502,6808.524079407464,78.56995558404002,118.35296104302445,2022-11-11 00:51:50,24710.0
2471,0.0,1.6929693727162893,26.69980933498492,-1240.0658094839027,-841.0906025281313,6795.634450548163,78.07335009451074,116.45736518937386,2022-11-11 00:52:00,24720.0
2472,0.0,1.6929693727170587,26.71061022873766,-1314.4118008697878,-839.7419910658851,6781.942927834523,77.5655756322338,114.70965378773055,2022-11-11 00:52:10,24730.0
2473,0.0,1.6929693727178279,26.7214111224904,-1388.6031221480953,-838.2945620740772,6767.451148951846,77.04794865680398,113.09516440661899,2022-11-11 00:52:20,24740.0
2474,0.0,1.6929693727185968,26.73221201624314,-1462.6310468345978,-836.7484884565181,6752.160844902695,76.52160704897099,111.60068087147458,2022-11-11 00:52:30,24750.0
2475,0.0,1.6929693727193666,26.74301290999588,-1536.4868679050055,-835.1039545899757,6736.07383980609,75.98753548301794,110.21435488734814,2022-11-11 00:52:40,24760.0
2476,0.0,1.692969372720136,26.75381380374862,-1610.1618987858842,-833.3611563029276,6719.192050686859,75.44658751596069,108.92560185786058,2022-11-11 00:52:50,24770.0
2477,0.0,1.6929693727209054,26.76461469750136,-1683.6474743428857,-831.5203008530934,6701.517487255323,74.899504608749,107.72498619338782,2022-11-11 00:53:00,24780.0
2478,0.0,1.6929693727216746,26.775415591254102,-1756.9349518680292,-829.581606903746,6683.052251676889,74.34693238725497,106.6041056473128,2022-11-11 00:53:10,24790.0
2479,0.0,1.6929693727224437,26.78621648500684,-1830.0157120639374,-827.5453044988193,6663.798538332002,73.7894344796093,105.5554803156817,2022-11-11 00:53:20,24800.0
2480,0.0,1.692969372723213,26.79701737875958,-1902.881160026022,-825.4116350368325,6643.758633566246,73.22750425941574,104.57244935903654,2022-11-11 00:53:30,24810.0
2481,0.0,1.6929693727239823,26.80781827251232,-1975.5227262222415,-823.1808512435973,6622.9349154306965,72.66157479892479,103.64907685128539,2022-11-11 00:53:40,24820.0
2482,0.0,1.6929693727247512,26.818619166265062,-2047.9318674704577,-820.8532171437168,6601.329853412441,72.09202730298155,102.78006713316053,2022-11-11 00:53:50,24830.0
2483,0.0,1.6929693727232888,26.82942006001784,-2120.1000679127537,-818.4290080309564,6578.946008154453,71.51919825948245,101.96068943712271,2022-11-11 00:54:00,24840.0
2484,0.0,1.6929693727218262,26.84022095377062,-2192.018839989671,-815.908510437132,6555.786031169181,70.94338550846359,101.18671121142663,2022-11-11 00:54:10,24850.0
2485,0.0,1.6929693727203639,26.851021847523395,-2263.679725407696,-813.2920221002028,6531.85266453707,70.36485340136281,100.45433940498992,2022-11-11 00:54:20,24860.0
2486,0.0,1.692969372718902,26.86182274127617,-2335.0742961064884,-810.5798519309094,6507.148740599019,69.78383719510302,99.76016891619444,2022-11-11 00:54:30,24870.0
2487,0.0,1.6929693726936517,26.87262363502891,-2406.1941552146222,-807.7723199792281,6481.677181630472,69.20054680236744,99.10113741422585,2022-11-11 00:54:40,24880.0
2488,0.0,1.692969372668401,26.883424528781646,-2477.0309380354815,-804.8697573959323,6455.440999537315,68.61516999973234,98.47448578361879,2022-11-11 00:54:50,24890.0
2489,0.0,1.6929693726431507,26.894225422534383,-2547.576312980181,-801.8725063982727,6428.4432954931435,68.02787517844042,97.87772350260904,2022-11-11 00:55:00,24900.0
2490,0.0,1.6929693726179,26.90502631628712,-2617.8219825304036,-798.7809202310875,6400.687259600619,67.43881370915041,97.30859833481331,2022-11-11 00:55:10,24910.0
2491,0.0,1.6929693725926493,26.915827210039858,-2687.7596841900663,-795.5953631274895,6372.1761705343115,66.848121979661,96.765069780999,2022-11-11 00:55:20,24920.0
2492,0.0,1.6929693725673989,26.926628103792595,-2757.381191433411,-792.3162102683856,6342.913395173984,66.2559231554136,96.24528580449154,2022-11-11 00:55:30,24930.0
2493,0.0,1.6929693725421482,26.937428997545332,-2826.6783146499656,-788.9438477407853,6312.902388228027,65.66232870432245,95.74756240406442,2022-11-11 00:55:40,24940.0
2494,0.0,1.692969372540686,26.94822989129811,-2895.6429020931455,-785.4786724932783,6282.146691848819,65.06743972080517,95.27036566310487,2022-11-11 00:55:50,24950.0
2495,0.0,1.692969372539224,26.95903078505089,-2964.2668407954984,-781.9210922968032,6250.649935231699,64.47134807828407,94.8122959526467,2022-11-11 00:56:00,24960.0
2496,0.0,1.6929693725377621,26.969831678803665,-3032.542057525552,-778.2715256946728,6218.415834215868,63.874137435057506,94.37207400919173,2022-11-11 00:56:10,24970.0
2497,0.0,1.6929693725362998,26.98063257255644,-3100.4605197103,-774.5304019576722,6185.448190866996,63.275884113921684,93.94852864497628,2022-11-11 00:56:20,24980.0
2498,0.0,1.6929693725348378,26.991433466309218,-3168.0142363617274,-770.6981610364093,6151.750893052606,62.67665787359545,93.54058588213026,2022-11-11 00:56:30,24990.0
2499,0.0,1.692969372533376,27.002234360061998,-3235.195258999129,-766.7752535125048,6117.3279140079485,62.076522586648395,93.14725932957475,2022-11-11 00:56:40,25000.0
2500,0.0,1.6929693725319144,27.013035253814774,-3301.9956825676527,-762.7621405485903,6082.183311892196,61.475536836656524,92.76764164626651,2022-11-11 00:56:50,25010.0
2501,0.0,1.692969372530452,27.02383614756755,-3368.4076463523825,-758.6592938371174,6046.321229335284,60.87375444537423,92.40089695537097,2022-11-11 00:57:00,25020.0
2502,0.0,1.6929693725312218,27.03463704132029,-3434.4233348888856,-754.4671955477274,6009.745892974157,60.27122493913819,92.04625409206554,2022-11-11 00:57:10,25030.0
2503,0.0,1.6929693725297594,27.04543793507307,-3500.0349788673266,-750.1863382747664,5972.461612983889,59.66799396236919,91.70300058325847,2022-11-11 00:57:20,25040.0
2504,0.0,1.6929693725305288,27.056238828825812,-3565.234856036052,-745.8172249807035,5934.472782589886,59.06410364496567,91.3704772709609,2022-11-11 00:57:30,25050.0
2505,0.0,1.692969372531297,27.06703972257855,-3630.0152920962864,-741.3603689421108,5895.783877582799,58.45959292929942,91.04807350250947,2022-11-11 00:57:40,25060.0
2506,0.0,1.6929693725320663,27.07784061633129,-3694.368661594971,-736.8162936915247,5856.3994558143795,57.854497861948545,90.73522282095612,2022-11-11 00:57:50,25070.0
2507,0.0,1.6929693725328345,27.08864151008403,-3758.2873888121667,-732.1855329594665,5816.324156688076,57.24885185435088,90.43139909732443,2022-11-11 00:58:00,25080.0
2508,0.0,1.6929693725336041,27.099442403836772,-3821.76394864327,-727.4686306150537,5775.562700639683,56.64268591618424,90.13611305398932,2022-11-11 00:58:10,25090.0
2509,0.0,1.6929693725343724,27.110243297589513,-3884.7908674767796,-722.6661406054014,5734.119888608346,56.03602886468804,89.84890913475685,2022-11-11 00:58:20,25100.0
2510,0.0,1.6929693725351407,27.121044191342254,-3947.3607240664255,-717.7786268939286,5692.000601498598,55.4289075127311,89.56936268276928,2022-11-11 00:58:30,25110.0
2511,0.0,1.6929693725359092,27.131845085094994,-4009.4661503989296,-712.8066633974391,5649.209799632572,54.82134683808099,89.29707739215596,2022-11-11 00:58:40,25120.0
2512,0.0,1.6929693725366786,27.142645978847735,-4071.099832555952,-707.7508339220785,5605.752522193317,54.21337013599532,89.03168300349388,2022-11-11 00:58:50,25130.0
2513,0.0,1.6929693725374473,27.153446872600476,-4132.254511570673,-702.6117320981575,5561.633886658904,53.604999157012145,88.77283321675932,2022-11-11 00:59:00,25140.0
2514,0.0,1.692969372538216,27.164247766353217,-4192.922984279325,-697.3899613137776,5516.859088226946,52.99625423156669,88.52020379858119,2022-11-11 00:59:10,25150.0
2515,0.0,1.6929693725389852,27.175048660105958,-4253.098104166831,-692.0861346473532,5471.433399230289,52.38715438286191,88.27349086333831,2022-11-11 00:59:20,25160.0
2516,0.0,1.692969372539754,27.185849553858695,-4312.772782206965,-686.700874798961,5425.362168543319,51.77771742926025,88.03240931002956,2022-11-11 00:59:30,25170.0
2517,0.0,1.692969372540523,27.196650447611436,-4371.939987696597,-681.2348140205755,5378.65082097929,51.16796007729854,87.79669139892106,2022-11-11 00:59:40,25180.0
2518,0.0,1.6929693725412924,27.207451341364177,-4430.592749084135,-675.6885940451629,5331.30485667858,50.55789800630819,87.56608545379848,2022-11-11 00:59:50,25190.0
2519,0.0,1.6929693725420623,27.218252235116918,-4488.724154791983,-670.0628660146363,5283.329850487794,49.94754594550238,87.3403546772437,2022-11-11 01:00:00,25200.0
2520,0.0,1.6929693725428314,27.22905312886966,-4546.327354033041,-664.3582904066766,5234.731451329859,49.33691774429519,87.11927606775555,2022-11-11 01:00:10,25210.0
2521,0.0,1.6929693725436004,27.2398540226224,-4603.3955576206545,-658.575536960472,5185.515381565414,48.72602643653029,86.90263942876221,2022-11-11 01:00:20,25220.0
2522,0.0,1.6929693725443686,27.25065491637514,-4659.922038772596,-652.7152846013053,5135.687436345007,48.11488429922618,86.69024646065604,2022-11-11 01:00:30,25230.0
2523,0.0,1.6929693725451371,27.26145581012788,-4715.900133908588,-646.7782213640376,5085.253482952494,47.50350290636599,86.48190992793053,2022-11-11 01:00:40,25240.0
2524,0.0,1.6929693725459056,27.272256703880622,-4771.323243441301,-640.7650443154697,5034.219460139525,46.89189317821394,86.27745289434347,2022-11-11 01:00:50,25250.0
2525,0.0,1.6929693725466741,27.283057597633363,-4826.184832560362,-634.6764594756603,4982.591377451691,46.280065426582524,86.07670801977142,2022-11-11 01:01:00,25260.0
2526,0.0,1.6929693725474424,27.293858491386104,-4880.4784320103045,-628.5131817380682,4930.375314545271,45.66802939643624,85.87951691308,2022-11-11 01:01:10,25270.0
2527,0.0,1.6929693725482113,27.30465938513884,-4934.197638861107,-622.275934788662,4877.577420495829,45.05579430415976,85.68572953591217,2022-11-11 01:01:20,25280.0
2528,0.0,1.6929693725489794,27.31546027889158,-4987.336117272053,-615.9654510239293,4824.203913097953,44.44336887280973,85.49520365282086,2022-11-11 01:01:30,25290.0
2529,0.0,1.6929693725497479,27.326261172644323,-5039.887599248453,-609.5824714677948,4770.261078156433,43.83076136461469,85.30780432362508,2022-11-11 01:01:40,25300.0
2530,0.0,1.6929693725505166,27.337062066397063,-5091.845885391125,-603.1277456874893,4715.755268769107,43.217979610972364,85.12340343428104,2022-11-11 01:01:50,25310.0
2531,0.0,1.6929693725512855,27.347862960149804,-5143.204845638719,-596.602031708343,4660.692904601026,42.60503104016677,84.94187926292274,2022-11-11 01:02:00,25320.0
2532,0.0,1.6929693725520554,27.358663853902545,-5193.958420002574,-590.0060959275165,4605.080471150348,41.991922703001,84.76311607805079,2022-11-11 01:02:10,25330.0
2533,0.0,1.6929693725520558,27.369464747655286,-5244.100619294295,-583.3407130266686,4548.924519005696,41.37866129652844,84.58700376613896,2022-11-11 01:02:20,25340.0
2534,0.0,1.6929693725528254,27.380265641408027,-5293.625525845141,-576.6066658836228,4492.231663095746,40.7652531860417,84.41343748618662,2022-11-11 01:02:30,25350.0
2535,0.0,1.6929693725535948,27.391066535160768,-5342.527294218405,-569.8047454829522,4435.008581930073,40.15170442547429,84.24231734897946,2022-11-11 01:02:40,25360.0
2536,0.0,1.692969372554364,27.401867428913505,-5390.800151913638,-562.9357508255456,4377.262016831968,39.53802077633521,84.07354811902448,2022-11-11 01:02:50,25370.0
2537,0.0,1.6929693725551327,27.412668322666246,-5438.438400062768,-556.0004888371813,4318.998771163568,38.9242077253058,83.90703893731755,2022-11-11 01:03:00,25380.0
2538,0.0,1.6929693725559012,27.423469216418987,-5485.4364141184415,-548.9997742760542,4260.225709542569,38.310270500609846,83.74270306326629,2022-11-11 01:03:10,25390.0
2539,0.0,1.6929693725566695,27.434270110171727,-5531.788644534245,-541.9344296392939,4200.949757051054,37.69621408724851,83.58045763424211,2022-11-11 01:03:20,25400.0
2540,0.0,1.6929693725574377,27.44507100392447,-5577.4896174363885,-534.8052850685292,4141.1778984367775,37.08204324119443,83.42022344137216,2022-11-11 01:03:30,25410.0
2541,0.0,1.6929693725574377,27.455871897677206,-5622.533935287333,-527.6131782544232,4080.9171773063354,36.46776250263114,83.26192472030509,2022-11-11 01:03:40,25420.0
2542,0.0,1.6929693725582065,27.466672791429946,-5666.91627754073,-520.3589543402338,4020.1746953107604,35.853376208304866,83.10548895579275,2022-11-11 01:03:50,25430.0
2543,0.0,1.692969372558976,27.477473685182687,-5710.6314012879575,-513.0434658244394,3958.95761132359,35.23888850306332,82.95084669903228,2022-11-11 01:04:00,25440.0
2544,0.0,1.6929693725597443,27.488274578935428,-5753.674141895687,-505.66757246237927,3897.2731406114285,34.6243033506414,82.79793139680208,2022-11-11 01:04:10,25450.0
2545,0.0,1.6929693725597437,27.49907547268817,-5796.039413635158,-498.23214116692134,3835.1285539966752,34.00962454375296,82.64667923150768,2022-11-11 01:04:20,25460.0
2546,0.0,1.6929693725597428,27.50987636644091,-5837.722210301933,-490.7380459082503,3772.5311770135536,33.39485571353426,82.49702897132602,2022-11-11 01:04:30,25470.0
2547,0.0,1.6929693725605117,27.52067726019365,-5878.71760582721,-483.18616761266685,3709.4883890562123,32.78000033839935,82.3489218297075,2022-11-11 01:04:40,25480.0
2548,0.0,1.6929693725605115,27.53147815394639,-5919.0207548797625,-475.57739406050865,3646.0076225200605,32.165061752336754,82.20230133355089,2022-11-11 01:04:50,25490.0
2549,0.0,1.6929693725605124,27.542279047699132,-5958.626893458739,-467.9126197831221,3582.0963619357567,31.550043152698965,82.05711319942681,2022-11-11 01:05:00,25500.0
2550,0.0,1.6929693725605126,27.553079941451873,-5997.531339477096,-460.1927459589891,3517.762143096478,30.93494760751547,81.91330521727264,2022-11-11 01:05:10,25510.0
2551,0.0,1.6929693725612815,27.563880835204614,-6035.729493335665,-452.41868030894125,3453.0125521781697,30.319778062367448,81.77082714102932,2022-11-11 01:05:20,25520.0
2552,0.0,1.692969372561282,27.57468172895735,-6073.216838487962,-444.5913369904612,3387.8552248525893,29.70453734685249,81.62963058573135,2022-11-11 01:05:30,25530.0
